47100000	2134
47200000	1930
47300000	1794
47400000	1712
47500000	2098
47600000	2282
47700000	2574
47800000	2042
47900000	2570
48000000	2186
48100000	2176
48200000	2104
48300000	1886
48400000	2110
48500000	2306
48600000	2276
48700000	1694
48800000	1670
48900000	1242
49000000	1484
49100000	986
49200000	1020
49300000	702
49400000	520
49500000	434
49600000	218
49700000	274
49800000	64
49900000	328
50000000	472
50100000	694
50200000	450
50300000	174
50400000	216
50500000	652
50600000	812
50700000	974
50800000	1218
50900000	1624
51000000	1508
51100000	1764
51200000	1370
51300000	1376
51400000	1366
51500000	1654
51600000	1212
51700000	1556
51800000	1564
51900000	1462
52000000	1226
52100000	878
52200000	450
52300000	434
52400000	488
52500000	668
52600000	222
52700000	838
52800000	926
52900000	1126
53000000	1156
53100000	880
53200000	934
53300000	838
53400000	976
53500000	718
53600000	610
53700000	588
53800000	686
53900000	740
54000000	844
54100000	418
54200000	376
54300000	450
54400000	786
54500000	1264
54600000	984
54700000	774
54800000	740
54900000	470
55000000	788
55100000	566
55200000	716
55300000	594
55400000	128
55500000	354
55600000	562
55700000	744
55800000	822
55900000	1062
56000000	1302
56100000	1372
56200000	1222
56300000	1044
56400000	944
56500000	908
56600000	668
56700000	764
56800000	812
56900000	654
57000000	718
57100000	832
57200000	1496
57300000	1162
57400000	1042
57500000	1056
57600000	1388
57700000	686
57800000	1142
57900000	1038
58000000	820
58100000	720
58200000	456
58300000	668
58400000	584
58500000	802
58600000	834
58700000	656
58800000	214
58900000	368
59000000	664
59100000	788
59200000	762
59300000	476
59400000	956
59500000	1244
59600000	1022
59700000	1090
59800000	582
59900000	1114
60000000	1206
60100000	1320
60200000	1322
60300000	988
60400000	696
60500000	998
60600000	1358
60700000	926
60800000	956
60900000	698
61000000	990
61100000	514
61200000	560
61300000	1264
61400000	1058
61500000	1610
61600000	1836
61700000	1964
61800000	1400
61900000	1616
62000000	1436
62100000	1232
62200000	1228
62300000	990
62400000	724
62500000	624
62600000	566
62700000	304
62800000	324
62900000	560
63000000	466
63100000	386
63200000	458
63300000	724
63400000	664
63500000	260
63600000	730
63700000	952
63800000	766
63900000	866
64000000	1084
64100000	868
64200000	1284
64300000	1194
64400000	1126
64500000	674
64600000	652
64700000	850
64800000	636
64900000	494
65000000	540
65100000	174
65200000	274
65300000	504
65400000	522
65500000	408
65600000	328
65700000	376
65800000	530
65900000	686
66000000	626
66100000	1064
66200000	772
66300000	1294
66400000	1138
66500000	1264
66600000	1424
66700000	896
66800000	818
66900000	448
67000000	392
67100000	480
67200000	160
67300000	48
67400000	206
67500000	-136
67600000	-222
67700000	-52
67800000	130
67900000	4
68000000	-254
68100000	-190
68200000	238
68300000	226
68400000	224
68500000	264
68600000	650
68700000	842
68800000	664
68900000	1092
69000000	1070
69100000	1160
69200000	1344
69300000	1544
69400000	1540
69500000	1418
69600000	1130
69700000	1218
69800000	1034
69900000	880
70000000	682
70100000	408
70200000	362
70300000	518
70400000	360
70500000	-22
70600000	-152
70700000	-248
70800000	-546
70900000	22
71000000	-548
71100000	-450
71200000	-438
71300000	-320
71400000	-900
71500000	-664
71600000	-1096
71700000	-1248
71800000	-1134
71900000	-740
72000000	-990
72100000	-852
72200000	-378
72300000	-210
72400000	-252
72500000	48
72600000	-170
72700000	-268
72800000	-632
72900000	-904
73000000	-820
73100000	-742
73200000	-588
73300000	-704
73400000	6
73500000	-180
73600000	-110
73700000	66
73800000	-244
73900000	-712
74000000	-440
74100000	-728
74200000	-322
74300000	-266
74400000	348
74500000	-26
74600000	236
74700000	362
74800000	438
74900000	384
75000000	492
75100000	-14
75200000	-280
75300000	-298
75400000	-448
75500000	-658
75600000	-506
75700000	-798
75800000	-778
75900000	-492
76000000	-526
76100000	-342
76200000	-636
76300000	-752
76400000	-234
76500000	-132
76600000	-382
76700000	-694
76800000	-626
76900000	-634
77000000	-860
77100000	-990
77200000	-1086
77300000	-804
77400000	-852
77500000	-992
77600000	-832
77700000	-860
77800000	-1030
77900000	-1618
78000000	-1662
78100000	-1606
78200000	-1454
78300000	-978
78400000	-968
78500000	-580
78600000	-424
78700000	-598
78800000	-36
78900000	100
79000000	-74
79100000	-698
79200000	-146
79300000	-284
79400000	-740
79500000	-586
79600000	-1166
79700000	-1406
79800000	-1494
79900000	-1358
80000000	-1262
80100000	-1128
80200000	-1002
80300000	-880
80400000	-636
80500000	-662
80600000	-846
80700000	-518
80800000	-450
80900000	106
81000000	466
81100000	696
81200000	488
81300000	748
81400000	432
81500000	634
81600000	658
81700000	960
81800000	744
81900000	82
82000000	180
82100000	558
82200000	604
82300000	762
82400000	956
82500000	930
82600000	714
82700000	1228
82800000	1278
82900000	930
83000000	882
83100000	1112
83200000	1662
83300000	1738
83400000	1000
83500000	1318
83600000	1136
83700000	1242
83800000	1614
83900000	1616
84000000	1966
84100000	1778
84200000	1066
84300000	760
84400000	888
84500000	698
84600000	628
84700000	500
84800000	-322
84900000	-134
85000000	-164
85100000	194
85200000	378
85300000	196
85400000	860
85500000	830
85600000	172
85700000	494
85800000	540
85900000	-182
86000000	-146
86100000	464
86200000	592
86300000	492
86400000	156
86500000	312
86600000	-188
86700000	-162
86800000	-608
86900000	-376
87000000	-850
87100000	-336
87200000	-584
87300000	-922
87400000	-894
87500000	-974
87600000	-1350
87700000	-1708
87800000	-1474
87900000	-1642
88000000	-1634
88100000	-1566
88200000	-1652
88300000	-1298
88400000	-1500
88500000	-1214
88600000	-1146
88700000	-666
88800000	-718
88900000	-516
89000000	-1058
89100000	-798
89200000	-236
89300000	-214
89400000	-190
89500000	-150
89600000	-54
89700000	138
89800000	382
89900000	404
90000000	90
90100000	310
90200000	186
90300000	576
90400000	364
90500000	574
90600000	764
90700000	650
90800000	466
90900000	416
91000000	234
91100000	60
91200000	76
91300000	-560
91400000	-668
91500000	-502
91600000	-552
91700000	-730
91800000	-946
91900000	-784
92000000	-622
92100000	-826
92200000	-876
92300000	-770
92400000	-614
92500000	-456
92600000	-354
92700000	532
92800000	1134
92900000	954
93000000	584
93100000	540
93200000	818
93300000	934
93400000	1186
93500000	1142
93600000	266
93700000	502
93800000	18
93900000	304
94000000	0
94100000	-704
94200000	-900
94300000	-976
94400000	-2058
94500000	-1870
94600000	-1576
94700000	-1564
94800000	-1442
94900000	-1302
95000000	-1070
95100000	-1298
95200000	-1340
95300000	-1494
95400000	-2100
95500000	-2200
95600000	-1638
95700000	-1578
95800000	-1618
95900000	-1418
96000000	-1088
96100000	-1010
96200000	-1052
96300000	-1548
96400000	-1460
96500000	-1770
96600000	-1978
96700000	-1908
96800000	-1598
96900000	-1670
97000000	-1292
97100000	-1546
97200000	-1828
97300000	-2112
97400000	-2344
97500000	-1866
97600000	-1830
97700000	-1862
97800000	-1742
97900000	-1822
98000000	-1722
98100000	-832
98200000	-1034
98300000	-1374
98400000	-1894
98500000	-2084
98600000	-1700
98700000	-1768
98800000	-1526
98900000	-1876
99000000	-1404
99100000	-980
99200000	-996
99300000	-842
99400000	-752
99500000	-398
99600000	-480
99700000	-682
99800000	-530
99900000	-254
